,Income,Dt_Customer,Recency,WinesProducts,FruitsProducts,MeatProducts,FishProducts,SweetProducts,GoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Children,Education_Graduation,Education_Postgraduate,Education_Undergraduate,Marital_Status_Married,Marital_Status_Single
928,59052.0,10,29,230,35,75,63,57,31,3,7,1,7,5,0,0,0,0,0,0,0,1,0,1,0,0,1
929,80573.0,24,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,0,0,0,1,0,1,0
930,83715.0,8,2,318,8,407,150,35,8,1,2,8,13,0,0,0,0,0,0,0,0,0,1,0,0,1,0
931,82576.0,26,66,1206,55,445,168,18,18,1,2,4,12,1,0,0,1,0,0,0,0,0,0,1,0,1,0
932,35704.0,9,54,30,9,12,2,11,30,3,2,0,4,4,0,0,0,0,0,0,0,1,1,0,0,1,0
933,53103.0,12,70,729,17,133,11,0,195,5,10,6,7,7,1,0,0,0,0,0,0,1,1,0,0,1,0
934,46779.0,14,55,12,1,3,0,0,7,1,0,1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,1
935,4861.0,3,20,2,1,1,1,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,1
936,33462.0,14,78,22,3,18,0,0,11,1,2,0,3,7,0,0,0,0,0,0,0,1,0,1,0,0,1
937,80763.0,13,17,674,168,108,192,42,231,1,5,11,6,3,0,0,1,1,0,0,1,0,1,0,0,1,0
938,65352.0,13,43,284,3,84,4,7,23,2,4,2,8,4,0,0,0,0,0,0,0,1,0,1,0,1,0
939,82170.0,10,13,1023,93,651,49,55,37,1,5,6,7,2,0,0,0,0,0,0,0,0,0,1,0,1,0
940,75759.0,11,46,1394,22,708,89,91,182,1,9,7,9,5,1,0,1,1,0,0,1,0,1,0,0,1,0
941,79689.0,17,65,311,26,640,180,37,121,1,4,9,13,2,0,0,0,0,0,0,0,0,0,1,0,0,1
942,35340.0,3,1,27,0,12,0,1,5,2,2,0,3,5,0,0,0,0,0,0,0,1,0,1,0,0,1
943,85683.0,6,6,1296,17,311,45,69,51,1,2,4,10,1,0,1,1,1,1,0,1,0,1,0,0,0,1
944,24884.0,22,32,3,6,7,0,0,3,1,0,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
945,42021.0,25,34,393,5,136,7,5,27,5,10,1,6,9,1,0,0,0,0,0,0,1,0,1,0,1,0
946,64449.0,7,70,218,63,282,137,35,70,4,5,3,12,4,0,0,0,0,0,0,0,1,1,0,0,0,1
947,64587.0,3,49,66,0,16,0,6,20,2,1,1,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1
948,75437.0,10,25,795,0,545,95,58,0,1,8,4,10,6,0,0,0,1,0,0,0,0,1,0,0,1,0
949,52845.0,13,7,384,25,292,130,41,64,3,8,8,6,6,1,0,0,0,0,0,0,1,1,0,0,1,0
950,46086.0,11,34,244,8,32,7,2,50,4,3,1,8,4,0,0,0,0,0,0,0,1,1,0,0,0,1
951,78028.0,25,38,158,19,288,25,0,38,1,6,4,9,7,0,1,1,0,0,0,1,1,0,1,0,0,1
952,95169.0,12,1,1285,21,449,106,20,20,1,4,3,4,1,0,0,1,1,0,0,1,0,0,1,0,0,1
953,56337.0,18,25,349,16,144,28,5,182,5,8,5,4,8,1,0,0,1,0,0,1,1,0,1,0,1,0
954,22434.0,19,25,4,12,11,3,13,15,2,2,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
955,36930.0,16,50,223,2,31,0,2,39,5,5,2,4,8,0,0,0,0,0,0,0,1,0,1,0,1,0
956,36130.0,20,46,157,43,127,68,56,37,6,3,8,4,4,1,0,0,0,0,0,1,1,1,0,0,0,1
957,65569.0,23,96,397,46,288,20,38,70,2,6,5,10,3,0,0,0,0,0,0,0,1,0,1,0,1,0
958,19514.0,8,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,0,1,1,0,0,1,0
959,36736.0,17,52,10,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,0,1,0,1,0,0,1
960,77568.0,25,30,1230,0,396,232,178,158,1,10,2,8,5,0,1,1,1,0,0,0,1,1,0,0,1,0
961,49187.0,8,63,81,1,31,2,1,0,1,1,1,5,2,0,0,0,0,0,0,0,1,0,1,0,1,0
962,30168.0,19,51,154,20,66,0,12,27,7,6,1,4,9,0,0,0,0,0,0,0,1,1,0,0,0,1
963,34053.0,25,14,63,0,21,7,0,12,1,3,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0
964,38196.0,5,20,30,0,11,0,0,3,3,2,0,4,5,0,0,0,0,0,0,0,1,0,1,0,1,0
965,59412.0,5,56,90,67,165,30,43,11,1,4,2,8,3,0,0,0,0,0,0,0,0,0,1,0,1,0
966,70924.0,6,41,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,0,0,0,1,0,1,0
967,54165.0,16,72,127,4,73,15,6,11,1,2,1,7,2,0,0,0,0,0,0,0,0,1,0,0,1,0
968,32300.0,21,1,13,3,6,6,5,6,1,1,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
969,20180.0,19,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,0,0,1,0,0,0,1
970,34961.0,3,77,45,2,26,4,1,1,3,3,1,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
971,28440.0,15,87,38,1,24,0,0,0,1,2,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0
972,64504.0,19,81,986,36,168,16,0,108,7,11,3,4,7,0,0,0,0,0,0,1,1,0,1,0,1,0
973,33564.0,3,51,61,0,3,0,0,7,1,1,1,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0
974,17345.0,23,79,4,9,16,17,0,12,2,2,1,2,8,0,0,0,0,0,0,0,1,1,0,0,1,0
975,56320.0,18,11,201,53,172,116,77,83,3,5,4,9,4,0,0,0,0,0,0,0,1,0,1,0,1,0
976,28647.0,13,54,19,8,29,0,12,26,1,2,2,2,7,1,0,0,0,0,0,1,1,1,0,0,0,1
977,15038.0,20,93,4,8,11,19,12,26,2,2,1,2,9,0,0,0,0,0,0,0,1,0,0,1,0,1
978,32173.0,14,0,18,0,2,0,0,2,1,1,0,3,4,0,0,0,0,0,0,0,1,0,1,0,0,1
979,68316.0,23,54,806,80,161,120,11,33,5,10,7,10,6,0,0,0,0,0,0,0,1,0,1,0,1,0
980,74538.0,15,21,380,98,733,110,112,28,1,8,8,5,3,0,0,1,0,0,0,1,0,1,0,0,1,0
981,91700.0,20,58,576,172,961,125,115,19,1,8,6,5,3,0,0,0,0,0,0,1,0,1,0,0,0,1
982,68695.0,3,3,458,81,356,106,50,40,1,4,4,7,2,0,0,0,0,0,0,0,0,1,0,0,1,0
983,31056.0,20,99,5,10,13,3,8,16,1,1,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0
984,28071.0,25,65,39,33,130,41,26,44,2,5,1,5,8,0,0,0,0,0,0,0,0,1,0,0,0,1
985,37334.0,7,44,26,1,16,2,2,15,4,3,0,4,4,0,0,0,0,0,0,0,1,0,1,0,1,0
986,46423.0,12,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,0,1,0,1,0,0,1
987,37126.0,6,9,45,3,9,4,4,7,1,1,2,2,6,1,0,0,0,0,0,1,1,0,1,0,1,0
988,47703.0,16,95,359,0,134,13,26,123,4,6,3,8,5,0,0,0,0,0,0,0,1,1,0,0,1,0
989,61180.0,5,70,403,24,29,6,24,218,2,5,5,6,3,1,0,0,0,0,0,0,1,1,0,0,1,0
990,38998.0,23,92,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,1,0,1,1,0,0,1,0
991,8028.0,24,62,73,18,66,7,12,2,15,0,1,0,19,0,0,0,0,0,0,0,0,1,0,0,0,1
992,76081.0,4,85,292,30,415,63,33,200,1,4,5,4,2,0,0,0,1,0,0,0,0,1,0,0,1,0
993,34728.0,14,2,14,0,16,0,0,6,1,1,1,2,6,0,0,0,0,0,0,1,1,1,0,0,1,0
994,33168.0,24,0,80,1,37,0,1,3,3,2,1,4,7,0,0,0,0,0,0,0,1,0,1,0,0,1
995,33585.0,12,91,30,11,33,13,6,29,1,2,0,4,4,0,0,0,0,0,0,0,1,0,1,0,1,0
996,77037.0,11,3,463,96,333,168,53,10,1,7,7,12,3,0,0,0,0,0,0,0,1,0,1,0,1,0
997,35196.0,23,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,1,1,1,0,0,1,0
998,44529.0,15,98,538,13,91,17,6,26,6,6,2,11,5,0,1,0,0,0,0,0,1,1,0,0,1,0
999,28764.0,4,16,8,0,3,0,0,1,1,1,0,2,8,1,0,0,0,0,0,0,1,0,1,0,1,0
1000,69098.0,19,82,1315,22,780,145,0,178,1,7,8,9,5,0,0,0,0,0,0,0,0,0,1,0,1,0
1001,25959.0,19,1,4,2,12,7,5,26,2,1,2,2,6,0,0,0,0,0,0,1,1,0,1,0,0,1
1002,27100.0,18,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1003,70596.0,24,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1
1004,42557.0,25,98,192,5,53,0,5,15,4,6,1,4,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1005,53312.0,14,32,241,0,12,0,0,25,1,5,1,5,7,0,0,0,0,0,0,0,0,0,1,0,1,0
1006,72228.0,22,87,631,28,491,30,14,56,1,6,7,8,3,0,0,0,0,0,0,0,0,1,0,0,0,1
1007,67605.0,18,84,336,28,282,184,54,54,1,2,8,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1008,62845.0,24,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,0,1,0,1,0,1,0
1009,65196.0,14,34,743,19,181,12,0,200,2,7,6,11,5,1,0,0,0,0,0,0,1,1,0,0,1,0
1010,42000.0,21,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,1,0,0,1,0,0,1
1011,35860.0,4,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,0,1,0,1,0,0,1
1012,65526.0,5,22,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,0,1,0,1,0,1,0
1013,16860.0,25,19,10,4,4,3,3,14,3,1,1,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1014,83528.0,5,7,530,117,678,134,44,147,1,4,10,8,1,1,0,0,1,0,0,1,0,1,0,0,0,1
1015,64176.0,26,52,1215,33,249,64,116,149,8,8,9,8,6,0,0,0,0,0,0,0,1,0,1,0,0,1
1016,22304.0,26,91,3,2,7,0,4,2,1,1,0,2,8,0,0,0,0,0,0,0,0,1,0,0,0,1
1017,67023.0,7,93,444,44,382,11,8,17,1,3,7,13,2,0,0,0,0,0,1,0,0,1,0,0,1,0
1018,70713.0,22,23,736,114,279,82,76,190,6,5,6,8,3,0,0,0,0,0,0,0,1,1,0,0,1,0
1019,59925.0,22,83,473,21,176,19,21,56,3,9,2,9,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1020,39722.0,7,92,32,0,5,2,0,8,2,2,0,3,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1021,46610.0,14,4,288,10,30,4,10,125,1,6,1,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0
1022,88347.0,15,32,1050,178,555,77,138,118,1,4,7,9,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1023,87171.0,17,27,1001,44,107,58,44,44,1,6,7,11,2,1,0,1,0,0,0,0,0,0,1,0,1,0
1024,26907.0,13,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1025,50014.0,8,9,234,14,77,19,10,42,2,4,1,8,5,0,0,0,0,0,0,0,1,0,1,0,0,1
1026,41014.0,17,65,7,2,6,2,0,3,1,1,0,2,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1027,66294.0,6,68,251,108,334,65,92,117,1,4,3,5,2,0,0,0,0,0,0,0,0,1,0,0,0,1
1028,36715.0,22,16,172,10,125,21,13,16,6,7,2,4,9,0,0,0,0,0,0,1,1,1,0,0,1,0
1029,79456.0,25,12,565,42,548,64,83,99,1,5,6,4,3,0,0,0,0,0,0,1,0,1,0,0,1,0
1030,40479.0,13,95,5,0,8,2,0,0,1,0,0,3,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1031,75345.0,20,16,918,57,842,99,38,133,1,5,8,6,3,0,0,0,1,0,0,1,0,0,1,0,0,1
1032,54233.0,20,46,652,8,158,21,0,142,4,11,6,5,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1033,24163.0,11,3,4,1,7,2,1,2,2,1,0,3,4,0,0,0,0,0,0,0,1,1,0,0,0,1
1034,84460.0,21,80,152,27,103,106,54,81,0,9,9,4,5,0,1,1,1,1,0,1,0,0,1,0,1,0
1035,43776.0,5,77,8,0,9,2,1,3,1,1,0,2,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1036,71691.0,6,0,336,130,411,240,32,43,1,4,7,5,2,0,0,0,0,0,0,1,0,0,1,0,0,1
1037,85844.0,4,62,938,19,843,25,95,38,1,6,6,7,2,0,0,1,0,0,0,0,0,0,1,0,1,0
1038,39190.0,5,91,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,0,1,0,1,0,0,1
1039,38578.0,15,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,0,1,0,1,0,0,1
1040,57236.0,6,22,105,0,9,2,1,4,3,2,1,4,3,0,0,0,0,0,0,0,1,0,1,0,1,0
1041,61825.0,14,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,0,1,1,0,0,0,1
1042,79803.0,4,54,574,8,216,21,16,33,1,4,3,5,1,0,0,0,0,0,0,0,1,1,0,0,0,1
1043,80910.0,23,71,160,80,369,67,39,41,1,3,3,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1044,27590.0,17,38,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1045,56775.0,21,62,614,35,160,58,35,35,2,5,8,10,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1046,83829.0,12,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,1,0,1,0,0,0,1
1047,54210.0,16,18,70,54,109,80,9,45,2,4,1,7,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1048,38508.0,14,95,120,19,206,25,19,54,6,7,2,5,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1049,53187.0,11,66,211,2,30,7,7,10,2,4,1,6,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1050,30023.0,6,28,11,0,16,7,6,21,1,2,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1051,76045.0,10,78,760,53,400,17,93,0,1,4,5,11,2,0,0,0,1,0,0,0,0,0,1,0,0,1
1052,50870.0,3,13,53,0,8,0,0,2,1,2,0,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1053,65463.0,8,17,391,32,70,21,32,16,2,6,2,9,5,0,1,0,0,0,0,0,1,0,1,0,1,0
1054,66480.0,4,71,199,9,57,20,21,6,7,4,1,7,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1055,76773.0,19,79,516,56,449,86,33,16,1,2,2,11,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1056,81698.0,19,1,709,45,115,30,160,45,1,8,2,5,5,0,0,0,1,0,0,1,0,0,1,0,0,1
1057,54466.0,7,78,12,0,4,0,0,0,1,1,0,2,5,0,0,0,0,0,0,0,1,0,1,0,0,1
1058,16269.0,13,75,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,0,1,0,1,0,0,1
1059,71819.0,13,70,1224,28,140,0,14,168,3,3,3,5,6,0,1,1,0,0,0,0,1,1,0,0,1,0
1060,33569.0,11,10,16,2,18,3,0,24,1,1,1,2,8,1,0,0,0,0,0,1,1,0,1,0,1,0
1061,36262.0,12,24,88,39,54,64,28,153,1,3,5,3,6,1,0,0,0,0,0,1,0,0,1,0,1,0
1062,22634.0,20,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,0,0,0,0,1,1,0
1063,47025.0,12,98,508,11,59,23,5,29,5,11,1,6,9,0,0,0,0,0,0,0,1,0,1,0,1,0
1064,70566.0,12,4,381,28,215,84,28,21,2,6,5,9,3,0,0,0,0,0,0,0,1,1,0,0,0,1
1065,31605.0,22,15,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1066,52034.0,16,67,146,0,93,7,13,73,5,4,2,5,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1067,48526.0,9,32,23,17,23,43,20,9,1,2,1,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1
1068,46734.0,22,40,110,5,137,26,23,29,2,6,1,5,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1069,39552.0,21,54,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,0,1,1,1,0,0,0,1
1070,86358.0,26,78,957,47,494,82,47,95,4,5,3,6,8,0,0,0,0,0,0,0,1,1,0,0,0,1
1071,46931.0,5,94,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,0,1,1,0,0,1,0
1072,16581.0,21,51,1,3,4,2,3,11,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1
1073,63998.0,9,42,176,29,818,0,33,112,1,7,6,11,4,0,0,0,0,0,0,1,0,0,1,0,0,1
1074,67381.0,20,67,815,8,53,11,0,70,4,2,2,9,7,0,1,0,0,0,0,0,1,0,1,0,1,0
1075,25930.0,11,87,6,1,2,2,0,4,1,1,0,2,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1076,42693.0,3,29,8,4,20,6,3,16,1,1,0,3,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1077,85606.0,23,89,717,42,864,219,30,84,2,6,7,9,3,0,0,0,1,0,0,0,1,1,0,0,1,0
1078,72903.0,11,74,1067,138,750,0,19,39,1,7,5,8,4,0,1,1,1,0,0,1,0,1,0,0,0,1
1079,49669.0,4,97,166,5,107,11,8,29,2,5,1,6,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1080,36778.0,26,63,29,4,34,2,4,4,3,3,0,3,9,0,0,0,0,0,0,0,1,0,1,0,1,0
1081,85696.0,17,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,1,0,0,1,0,0,1
1082,49678.0,20,81,229,5,56,3,2,20,2,6,2,4,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1083,37155.0,20,51,23,0,26,7,15,3,1,2,0,4,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1084,21282.0,4,76,1,5,8,4,8,20,2,2,1,2,6,0,0,0,0,0,0,0,1,0,1,0,0,1
1085,33419.0,13,76,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1086,63285.0,11,84,508,124,249,50,38,134,1,6,5,13,3,0,0,0,0,0,0,0,0,1,0,0,0,1
1087,21255.0,8,56,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1088,42162.0,10,31,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,1,1,1,0,0,1,0
1089,54450.0,25,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1090,57744.0,10,91,350,3,39,0,0,19,2,9,1,4,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1091,26576.0,24,40,10,0,8,0,0,9,1,1,0,2,9,1,0,0,0,0,0,1,1,1,0,0,0,1
1092,57513.0,15,59,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,0,0,0,1,0,0,1
1093,68142.0,25,96,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1094,7500.0,25,61,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1095,83145.0,24,14,777,35,731,39,137,114,1,5,9,11,2,0,0,1,0,0,0,1,0,1,0,0,1,0
1096,54197.0,6,16,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1097,23091.0,4,98,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1098,46049.0,14,11,342,9,112,19,14,19,10,5,2,9,7,0,0,0,0,0,0,1,1,1,0,0,1,0
1099,56715.0,22,52,258,105,239,237,172,9,1,7,3,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0
1100,79410.0,4,19,658,80,483,123,13,13,1,3,2,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1101,57304.0,19,61,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1102,44375.0,6,73,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1103,59594.0,23,74,457,4,29,0,0,9,1,8,1,7,7,0,1,0,0,0,0,0,1,1,0,0,1,0
1104,80685.0,25,55,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1105,40344.0,11,48,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1106,62710.0,16,53,441,35,83,7,29,11,4,4,2,12,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1107,48985.0,15,13,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,0,1,0,1,0,1,0
1108,35322.0,25,34,28,9,37,12,7,13,3,2,0,4,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1109,77142.0,16,54,476,75,162,29,151,97,1,4,4,8,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1110,81657.0,8,69,364,40,425,158,60,50,1,3,4,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1111,14421.0,7,81,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,0,0,0,0,1,1,0
1112,74214.0,25,3,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,0,0,0,1,0,1,0
1113,66726.0,8,61,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,0,1,0,1,0,1,0
1114,23724.0,21,65,5,23,15,0,18,14,2,2,0,3,8,0,0,0,0,0,0,0,1,0,0,1,1,0
1115,47353.0,10,93,184,2,19,8,8,4,3,2,2,6,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1116,33444.0,23,24,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1117,54386.0,16,8,277,21,64,62,21,25,2,3,2,10,3,0,0,0,0,0,0,0,1,1,0,0,1,0
1118,28510.0,17,72,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1119,90638.0,7,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1120,48070.0,21,33,373,14,83,6,9,19,3,8,2,6,7,0,0,0,0,0,1,0,1,1,0,0,1,0
1121,43140.0,21,68,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1122,54959.0,20,55,1148,0,60,0,0,24,3,9,5,4,7,0,1,0,0,0,0,1,1,0,1,0,0,1
1123,15056.0,17,76,6,12,3,21,6,40,5,2,2,3,5,0,0,0,0,0,0,0,1,0,0,1,0,1
1124,26954.0,4,17,4,1,11,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1125,22327.0,14,94,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1126,44393.0,13,86,24,2,20,2,2,10,2,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1127,62000.0,13,25,899,0,101,0,0,20,1,6,6,13,4,0,0,0,1,0,0,0,1,0,1,0,0,1
1128,31497.0,22,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1129,45894.0,7,15,27,2,7,0,2,13,1,1,0,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1130,78579.0,21,35,816,66,549,216,66,99,1,5,6,4,3,0,0,0,0,0,0,1,0,0,1,0,0,1
1131,67369.0,22,81,1298,0,70,37,14,42,4,7,4,10,4,0,1,1,0,0,0,1,1,0,1,0,0,1
1132,58401.0,5,55,10,0,11,17,29,29,1,1,2,2,4,0,0,0,0,0,0,0,1,1,0,0,0,1
1133,62307.0,7,94,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1134,43641.0,17,50,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1135,70091.0,18,11,964,34,137,15,0,11,2,5,2,10,8,0,1,0,0,0,0,0,1,0,1,0,1,0
1136,78075.0,6,72,572,8,259,34,35,80,1,3,5,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1137,59184.0,25,6,341,142,113,259,151,66,3,6,6,12,5,0,0,0,0,0,0,0,1,0,1,0,0,1
1138,54809.0,12,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1139,58113.0,20,66,221,104,169,102,78,84,3,9,2,8,7,0,0,0,0,0,1,0,1,1,0,0,1,0
1140,51412.0,9,42,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1141,66636.0,13,64,291,10,689,84,10,0,1,3,4,9,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1142,50965.0,19,87,544,13,85,8,6,29,3,10,4,5,8,1,0,0,0,0,0,0,1,0,1,0,1,0
1143,18351.0,11,1,1,12,9,0,14,7,1,2,0,3,7,0,0,0,0,0,0,0,0,1,0,0,1,0
1144,40451.0,7,54,35,0,4,0,0,10,1,1,1,2,5,1,0,0,0,0,0,0,1,0,1,0,1,0
1145,36317.0,16,53,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1146,42213.0,11,96,309,3,24,4,3,20,2,5,1,7,7,0,1,0,0,0,0,0,1,1,0,0,1,0
1147,65748.0,17,58,172,73,93,95,78,34,2,2,4,10,1,0,0,0,0,0,1,0,1,1,0,0,1,0
1148,77044.0,11,12,625,38,242,50,34,76,2,7,11,11,4,1,0,0,0,0,0,0,1,1,0,0,1,0
1149,74918.0,19,78,972,59,913,25,19,59,1,5,9,6,3,0,0,1,0,0,0,0,0,1,0,0,1,0
1150,56721.0,23,64,157,6,39,6,13,75,5,4,1,5,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1151,42160.0,15,26,48,9,45,3,15,20,4,2,1,4,6,0,0,0,0,0,0,1,1,1,0,0,0,1
1152,61559.0,14,8,279,83,88,32,14,34,1,4,2,10,3,0,0,0,0,0,0,0,1,1,0,0,0,1
1153,33629.0,26,49,132,0,16,0,0,4,5,3,1,4,9,0,0,0,0,0,0,0,1,0,1,0,1,0
1154,34377.0,20,55,62,0,22,3,1,26,2,2,2,2,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1155,8940.0,25,25,1,45,3,4,6,42,3,3,1,3,8,0,0,0,0,0,0,0,1,0,0,1,0,1
1156,26228.0,12,50,2,6,4,3,1,9,1,1,0,2,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1157,77297.0,20,84,408,61,109,48,122,41,1,5,7,9,4,0,0,0,1,0,0,0,0,0,1,0,0,1
